cao2m	25	-1	BHATTACHARYYA_METRIC	0.1	25	1	False	10000	279.8330006599426	381954.02603850054	0.020871468626040043	1344.6095805168152	364640.1875	0.009252905236490699
cao2m	25	-1	BHATTACHARYYA_METRIC	1.0	0	1	False	10000	94.54125881195068	52127.40988419976	0.018242047778169037	1192.1659393310547	49322.9296875	0.006062256284727977
cao2m	25	-1	BHATTACHARYYA_METRIC	1.0	0	1	False	3000	96.65377378463745	52127.40988419976	0.018242047778169037	758.081540107727	49779.375	0.005884240779173401
cao2m	25	-1	BHATTACHARYYA_METRIC	1.0	0	1	False	50000	92.07591700553894	52127.40988419976	0.018242047778169037	1748.4716339111328	49162.0625	0.008843137774398784
cao2m	25	-1	BHATTACHARYYA_METRIC	1.0	25	1	False	10000	289.574919462204	52007.3727698789	0.01524056617879651	1335.8806502819061	49236.265625	0.006413019593006397
cao2m	25	-1	BHATTACHARYYA_METRIC	1.0	25	1	False	10000	312.16931080818176	52007.3727698789	0.01524056617879651	1121.1579067707062	49236.265625	0.006413019593006397
cao2m	25	-1	BHATTACHARYYA_METRIC	1.0	25	1	False	3000	305.0733251571655	51905.01757165885	0.02218275828637703	817.1366944313049	49561.8828125	0.004565547619898385
cao2m	25	-1	BHATTACHARYYA_METRIC	1.0	25	1	False	50000	280.47113966941833	51801.8866896945	0.015254237552317616	2071.6093804836273	49106.71875	0.009653382047764798
cao2m	25	-1	COSINE_DISTANCE	1.0	0	1	False	10000	131.34129571914673	389558.1583795142	0.0002262012300063865	1054.8327629566193	157089.234375	0.007242401828956078
cao2m	25	-1	COSINE_DISTANCE	1.0	0	1	False	3000	133.15166234970093	385127.20559492585	0.0005224068343944391	815.1185157299042	168122.375	0.005988749030066443
cao2m	25	-1	COSINE_DISTANCE	1.0	0	1	False	50000	128.3542742729187	401346.2987423559	0.00012813434396002473	1428.2255816459656	176437.0625	0.007964552757084718
cao2m	25	-1	COSINE_DISTANCE	1.0	25	1	False	10000	410.8820798397064	384295.1360127481	0.0003787431237775126	1135.6291818618774	158384.1875	0.01729948248650184
cao2m	25	-1	COSINE_DISTANCE	1.0	25	1	False	3000	424.65181708335876	396775.5068900149	0.0008067881802960646	847.2260284423828	159336.0625	0.005981051212998996
cao2m	25	-1	COSINE_DISTANCE	1.0	25	1	False	50000	436.8705413341522	393625.09363385994	0.0007925483957930112	1574.6785728931427	175690.265625	0.01810703842965991
cao2m	25	-1	JSD	0.1	25	1	False	10000	410.53730273246765	155834.9843425341	0.04015782471186637	1265.8604950904846	113881.5	0.0020108611729900347
cao2m	25	-1	JSD	1.0	0	1	False	10000	126.84807300567627	8697.696645628312	0.012500782044824832	1111.2941331863403	6018.9150390625	0.0027500766951355942
