#args=Namespace(maxiter=25, mbsize=5000, msr=None, n_local_trials=1, ncheckins=5, prior=1.0, tol=1e-05)
#Name	SKLSparse_KMplusplus_time	SKLSparse_KMplusplus_cost	SKLDense_KMplusplus_time	SKLDENSE_KMplusplus_cost	nthreads_always_1	
tiny	3	0.29395127296447754	43278776.0	0.09966564178466797	43278776.0	1
tiny	10	0.9894938468933105	34712540.0	0.33136630058288574	34712540.0	1
tiny	25	2.031496524810791	33879584.0	0.5310225486755371	33879584.0	1
tiny	50	3.9663078784942627	31094236.0	0.9962785243988037	31094236.0	1
tiny	100	9.614975452423096	29143888.0	2.538440704345703	29143888.0	1
PBMC	3	8.730828762054443	406445984.0	0.5147407054901123	406445984.0	1
PBMC	10	34.16598200798035	264493632.0	2.1170849800109863	264493632.0	1
PBMC	25	75.17376971244812	237940768.0	4.512558937072754	237940768.0	1
PBMC	50	152.5213074684143	215057456.0	8.911187171936035	215057456.0	1
PBMC	100	275.6941728591919	210360688.0	16.799697637557983	210360688.0	1
Cao4m	3	1167.2601306438446	29312143360.0	86.73220229148865	29312143360.0	1
Cao4m	10	4313.0114188194275	23372517376.0	273.05359959602356	23372517376.0	1
Cao4m	25	11271.538363933563	20437987328.0	604.7784326076508	20437987328.0	1
Cao4m	50	21009.008967876434	18121009152.0	1244.991707086563	18121009152.0	1
Cao4m	100	37617.0137321949	16947300352.0	2427.560343503952	16947300352.0	1
